paymentType,puYear,puMonth,passengerCount,fareAmount,extra,mtaTax,improvementSurcharge,tipAmount,tollsAmount,totalAmount
1,2018,10,1.5462205623630358,13.260675535253144,0.39063361009084635,0.497607179233927,0.2998981450044754,2.6096206673045463,0.36440846939720356,17.42721179666039
1,2018,11,1.5657216264951719,13.849031623574353,0.317982438343562,0.4974620774210023,0.2999208230069767,2.749836248616108,0.4134615789574942,18.133673284279862
1,2018,12,1.1666666666666667,21.333333333333332,0.4166666666666667,0.5,0.3,3.983333333333333,0.0,26.53333333333333
2,2018,10,1.5921337674635812,12.038615107213738,0.39233223935970113,0.4981190571936333,0.2997431540167858,0.0002792875766970644,0.23474568356055983,13.464237958723034
2,2018,11,1.6115775015122666,12.323127489662495,0.2995693039110985,0.49821194718074335,0.29975820570447637,0.00012460572670256817,0.24455845810673887,13.66549051113142
2,2018,12,2.0,26.625,0.125,0.5,0.3,0.0,0.0,27.55
3,2018,10,1.2718096611391492,10.584981975486663,0.3475126171593367,0.3850036049026676,0.24160057678442684,-0.001802451333813987,0.40831290555155014,11.96560922855083
3,2018,11,1.2434825870646766,11.57009552238806,0.2769338308457711,0.38842437810945274,0.24458955223880596,-0.0012524875621890547,0.455726119402985,12.93403184079602
4,2018,10,1.2468827930174564,8.753192019950124,0.23690773067331672,0.31546134663341646,0.19526184538653363,0.0030673316708229427,0.12708229426433915,9.621246882793017
4,2018,11,1.2752337955498227,9.764482425024184,0.19731538213479521,0.3046597871654305,0.19164785553047403,0.002511286681715575,0.3365503063527894,10.797009835536922
5,2018,11,1.0,4.5,0.0,0.5,0.3,0.0,0.0,5.3
