passengerCount,fareAmount,extra,mtaTax,improvementSurcharge,tipAmount,tollsAmount,totalAmount
1.5599848798851925,12.218914648270525,0.3968389509980814,0.4981634994275015,0.29993362972860715,2.5574072739180216,0.32371040584761646,16.299458620773017
1.5869410749674393,12.647420492759203,0.33391926152050677,0.4980307942370051,0.29994144668418476,2.5915160585139243,0.34637502063470255,16.72151714178365
1.5903007377368286,13.079511226105257,0.34134351238824123,0.49775747698211703,0.2999314973902243,2.656081947961796,0.37164637958981966,17.251368867804594
1.5863535635583894,13.40302173168385,0.340777430013677,0.49779713581019414,0.2999312750260308,2.7027555452985066,0.39238015329100806,17.641621717710084
1.5843904545742606,13.860795333222233,0.3417656158436354,0.49756443146726376,0.2999247813817098,2.768312794910734,0.41724937076582314,18.191079971615025
1.5714630796827542,13.567697149170876,0.3966584507199764,0.4976694147591803,0.29993692657985493,2.7017350111161313,0.3928968145686181,17.86209994229453
1.5866739159651544,10.761548437939082,0.3750577296663286,0.4987171185260303,0.2997733576062653,0.0,0.1685628673011839,12.10355394822046
1.6269621082373096,11.193896856989786,0.30924160897472835,0.49871157872196265,0.2998551316299755,1.3485631060105457e-06,0.1937467373967583,12.495477103237409
1.6350331337168775,11.540366469427305,0.31875749898824945,0.4985687339657591,0.3013035626099777,6.261265196315267e-06,0.21558168615586487,12.874610102530001
1.640615688520971,12.022839390559414,0.3196237711553196,0.49856932033147244,0.29991775235956936,1.0461322686352232e-06,0.23387184735415112,13.374949212082035
1.632756658468,12.332502003931317,0.3215986100299109,0.49846496694777076,0.2999300970985963,0.0,0.2532270046173466,13.705782861946103
1.6234555526246373,12.267974465840148,0.40053706146135587,0.49841202848852545,0.29991242416249014,0.0,0.26232962279082034,13.729352360854657
1.2087250846182775,10.23140278300113,0.34373824746145165,0.4082361790146672,0.25723956374576906,0.0008837908988341484,0.3771756299360661,11.618676194057917
1.2455244165338832,11.027352610366483,0.29538311931764927,0.41116997844221576,0.25614162526947226,0.0014738963351766813,0.4453866341737745,12.436770784515888
1.25077976342272,20.014206014477114,0.30563626733624966,0.40684681326872907,0.255326912136846,0.00464974400219707,0.37606685367911025,21.362388331992857
1.2663854003139718,12.186861263736263,0.31125843799058084,0.4116634615384615,0.25864403453689166,0.0011638540031397174,0.5344403453689168,13.703572213500786
1.2565973052698716,12.136241927768477,0.312281750777326,0.4077274176831699,0.2557282946663478,-0.0023724388104919077,0.46986167583512717,13.579115841505223
1.2431972789115646,12.070402494331066,0.37103174603174605,0.409297052154195,0.2595238095238095,0.0019274376417233563,0.3729195011337868,13.485102040816328
1.234396671289875,9.90488210818308,0.2766990291262136,0.361997226074896,0.22510402219140085,0.004674063800277393,0.3110263522884882,11.084382801664356
1.2867229206130533,10.860698295161011,0.2564921646288962,0.3768296883072154,0.23338212502152575,0.008302910280695713,0.3738617186154641,12.108804890649218
1.2754156245402384,11.4122392231867,0.2554803589819038,0.3779608650875386,0.23421362365749593,-0.004234956598499339,0.43181256436663235,12.707328233043988
1.3045928213045157,11.894591277499035,0.25520648398301815,0.3722886916248553,0.2321034349671941,-0.011230412967966034,0.4699552296410653,13.211096873793903
1.3072981480125905,12.284161481589926,0.2716345801917869,0.37618036746943856,0.23396530268647975,-0.012175536197935728,0.4609091574555303,13.6135992972696
1.2965116279069768,11.396472868217055,0.38372093023255816,0.375968992248062,0.23139534883720927,0.0,0.28715116279069763,12.674709302325581
